municipio;ano_previsao;previsao_mortes;margem_erro (k);previsao_min;previsao_max;correlacao_temporal (r);erro_padrao (se);fator_penalidade (f(r));n_anos_dados
SANANDUVA;2022;3;3.3204;0;6;0.767;2.2136;1.5;4
SANANDUVA;2023;4;3.3204;0;7;0.767;2.2136;1.5;4
SANANDUVA;2024;4;3.3204;1;8;0.767;2.2136;1.5;4
SANT'ANA DO LIVRAMENTO;2022;26;24.2577;2;51;0.301;9.7031;2.5;4
SANT'ANA DO LIVRAMENTO;2023;35;24.2577;10;59;0.301;9.7031;2.5;4
SANT'ANA DO LIVRAMENTO;2024;43;24.2577;19;67;0.301;9.7031;2.5;4
SANTA BARBARA DO SUL;2022;2;2.9047;0;5;0.3756;1.1619;2.5;4
SANTA BARBARA DO SUL;2023;0;2.9047;0;2;0.3756;1.1619;2.5;4
SANTA BARBARA DO SUL;2024;0;2.9047;0;0;0.3756;1.1619;2.5;4
SANTA CECILIA DO SUL;2022;1;2.0045;0;3;-0.866;1.3363;1.5;3
SANTA CECILIA DO SUL;2023;1;2.0045;0;3;-0.866;1.3363;1.5;3
SANTA CECILIA DO SUL;2024;1;2.0045;0;3;-0.866;1.3363;1.5;3
SANTA CLARA DO SUL;2022;0;0.0;0;0;;0.0;2.5;4
SANTA CLARA DO SUL;2023;0;0.0;0;0;;0.0;2.5;4
SANTA CLARA DO SUL;2024;0;0.0;0;0;;0.0;2.5;4
SANTA CRUZ DO SUL;2022;14;10.5374;4;25;0.8389;7.025;1.5;4
SANTA CRUZ DO SUL;2023;18;10.5374;8;29;0.8389;7.025;1.5;4
SANTA CRUZ DO SUL;2024;22;10.5374;11;33;0.8389;7.025;1.5;4
SANTA MARGARIDA DO SUL;2022;2;22.2697;0;25;0.198;8.9079;2.5;4
SANTA MARGARIDA DO SUL;2023;0;22.2697;0;18;0.198;8.9079;2.5;4
SANTA MARGARIDA DO SUL;2024;0;22.2697;0;11;0.198;8.9079;2.5;4
SANTA MARIA;2022;128;82.5293;45;210;0.825;55.0195;1.5;4
SANTA MARIA;2023;159;82.5293;77;242;0.825;55.0195;1.5;4
SANTA MARIA;2024;190;82.5293;108;273;0.825;55.0195;1.5;4
SANTA MARIA DO HERVAL;2022;13;110.7051;0;124;-0.3003;44.2821;2.5;4
SANTA MARIA DO HERVAL;2023;0;110.7051;0;88;-0.3003;44.2821;2.5;4
SANTA MARIA DO HERVAL;2024;0;110.7051;0;52;-0.3003;44.2821;2.5;4
SANTA ROSA;2022;8;11.1624;0;19;0.5099;5.5812;2.0;4
SANTA ROSA;2023;10;11.1624;0;21;0.5099;5.5812;2.0;4
SANTA ROSA;2024;12;11.1624;0;23;0.5099;5.5812;2.0;4
SANTA TEREZA;2022;1;2.681;0;3;0.4402;1.0724;2.5;4
SANTA TEREZA;2023;0;2.681;0;2;0.4402;1.0724;2.5;4
SANTA TEREZA;2024;0;2.681;0;1;0.4402;1.0724;2.5;4
SANTA VITORIA DO PALMAR;2022;12;7.5233;4;19;0.6914;3.7616;2.0;4
SANTA VITORIA DO PALMAR;2023;14;7.5233;7;22;0.6914;3.7616;2.0;4
SANTA VITORIA DO PALMAR;2024;16;7.5233;9;24;0.6914;3.7616;2.0;4
SANTANA DA BOA VISTA;2022;2;11.619;0;14;-0.8693;7.746;1.5;4
SANTANA DA BOA VISTA;2023;0;11.619;0;8;-0.8693;7.746;1.5;4
SANTANA DA BOA VISTA;2024;0;11.619;0;2;-0.8693;7.746;1.5;4
SANTIAGO;2022;12;12.772;0;24;-0.371;5.1088;2.5;4
SANTIAGO;2023;10;12.772;0;23;-0.371;5.1088;2.5;4
SANTIAGO;2024;8;12.772;0;21;-0.371;5.1088;2.5;4
SANTO ANGELO;2022;29;9.4703;19;38;0.1902;3.7881;2.5;4
SANTO ANGELO;2023;35;9.4703;25;44;0.1902;3.7881;2.5;4
SANTO ANGELO;2024;40;9.4703;31;50;0.1902;3.7881;2.5;4
SANTO ANTONIO DA PATRULHA;2022;9;2.5298;7;12;0.6004;1.2649;2.0;4
SANTO ANTONIO DA PATRULHA;2023;8;2.5298;5;10;0.6004;1.2649;2.0;4
SANTO ANTONIO DA PATRULHA;2024;6;2.5298;3;9;0.6004;1.2649;2.0;4
SANTO ANTONIO DAS MISSOES;2022;2;5.1417;0;7;-0.8308;3.4278;1.5;4
SANTO ANTONIO DAS MISSOES;2023;0;5.1417;0;4;-0.8308;3.4278;1.5;4
SANTO ANTONIO DAS MISSOES;2024;0;5.1417;0;2;-0.8308;3.4278;1.5;4
SANTO ANTONIO DO PALMA;2022;0;3.0619;0;3;;1.2247;2.5;3
SANTO ANTONIO DO PALMA;2023;0;3.0619;0;1;;1.2247;2.5;3
SANTO ANTONIO DO PLANALTO;2022;0;1.9365;0;2;0.2722;0.7746;2.5;4
SANTO ANTONIO DO PLANALTO;2023;0;1.9365;0;2;0.2722;0.7746;2.5;4
SANTO ANTONIO DO PLANALTO;2024;0;1.9365;0;1;0.2722;0.7746;2.5;4
SANTO AUGUSTO;2022;3;5.1088;0;8;0.86;3.4059;1.5;4
SANTO AUGUSTO;2023;4;5.1088;0;9;0.86;3.4059;1.5;4
SANTO AUGUSTO;2024;4;5.1088;0;9;0.86;3.4059;1.5;4
SANTO CRISTO;2022;0;1.479;0;2;0.4709;0.5916;2.5;4
SANTO CRISTO;2023;0;1.479;0;2;0.4709;0.5916;2.5;4
SANTO CRISTO;2024;0;1.479;0;1;0.4709;0.5916;2.5;4
SANTO EXPEDITO DO SUL;2022;1;0.3873;1;1;1.0;0.3873;1.0;4
SANTO EXPEDITO DO SUL;2023;1;0.3873;0;1;1.0;0.3873;1.0;4
SANTO EXPEDITO DO SUL;2024;0;0.3873;0;1;1.0;0.3873;1.0;4
SAO BORJA;2022;12;10.2176;2;23;0.5689;5.1088;2.0;4
SAO BORJA;2023;16;10.2176;6;26;0.5689;5.1088;2.0;4
SAO BORJA;2024;20;10.2176;9;30;0.5689;5.1088;2.0;4
SAO DOMINGOS DO SUL;2022;2;9.1426;0;11;0.8476;6.0951;1.5;4
SAO DOMINGOS DO SUL;2023;0;9.1426;0;6;0.8476;6.0951;1.5;4
SAO DOMINGOS DO SUL;2024;0;9.1426;0;2;0.8476;6.0951;1.5;4
SAO FRANCISCO DE ASSIS;2022;2;3.1623;0;5;-0.3636;1.2649;2.5;4
SAO FRANCISCO DE ASSIS;2023;3;3.1623;0;6;-0.3636;1.2649;2.5;4
SAO FRANCISCO DE ASSIS;2024;3;3.1623;0;6;-0.3636;1.2649;2.5;4
SAO FRANCISCO DE PAULA;2022;4;3.0373;1;7;0.8516;2.0248;1.5;4
SAO FRANCISCO DE PAULA;2023;3;3.0373;0;6;0.8516;2.0248;1.5;4
SAO FRANCISCO DE PAULA;2024;2;3.0373;0;5;0.8516;2.0248;1.5;4
SAO GABRIEL;2022;14;7.5763;6;21;0.523;3.7881;2.0;4
SAO GABRIEL;2023;17;7.5763;9;24;0.523;3.7881;2.0;4
SAO GABRIEL;2024;20;7.5763;12;27;0.523;3.7881;2.0;4
SAO JERONIMO;2022;10;6.4807;4;16;-0.9607;6.4807;1.0;4
SAO JERONIMO;2023;8;6.4807;2;14;-0.9607;6.4807;1.0;4
SAO JERONIMO;2024;6;6.4807;0;12;-0.9607;6.4807;1.0;4
SAO JOAO DA URTIGA;2022;1;3.6228;0;4;-0.4532;1.4491;2.5;4
SAO JOAO DA URTIGA;2023;0;3.6228;0;3;-0.4532;1.4491;2.5;4
SAO JOAO DA URTIGA;2024;0;3.6228;0;1;-0.4532;1.4491;2.5;4
SAO JOAO DO POLESINE;2022;0;0.0;0;0;;0.0;2.5;4
SAO JOAO DO POLESINE;2023;0;0.0;0;0;;0.0;2.5;4
SAO JOAO DO POLESINE;2024;0;0.0;0;0;;0.0;2.5;4
SAO JORGE;2022;0;1.1832;0;1;0.5361;0.5916;2.0;4
SAO JORGE;2023;0;1.1832;0;1;0.5361;0.5916;2.0;4
SAO JORGE;2024;0;1.1832;0;1;0.5361;0.5916;2.0;4
SAO JOSE DAS MISSOES;2022;0;2.1651;0;3;0.1706;0.866;2.5;4
SAO JOSE DAS MISSOES;2023;0;2.1651;0;2;0.1706;0.866;2.5;4
SAO JOSE DAS MISSOES;2024;0;2.1651;0;2;0.1706;0.866;2.5;4
SAO JOSE DO HERVAL;2022;2;1.1619;1;3;0.8819;0.7746;1.5;4
SAO JOSE DO HERVAL;2023;2;1.1619;1;4;0.8819;0.7746;1.5;4
SAO JOSE DO HERVAL;2024;3;1.1619;2;4;0.8819;0.7746;1.5;4
SAO JOSE DO HORTENCIO;2022;0;1.1832;0;1;0.5556;0.5916;2.0;4
SAO JOSE DO HORTENCIO;2023;0;1.1832;0;2;0.5556;0.5916;2.0;4
SAO JOSE DO HORTENCIO;2024;0;1.1832;0;2;0.5556;0.5916;2.0;4
SAO JOSE DO INHACORA;2022;0;0.0;0;0;;0.0;2.5;4
SAO JOSE DO INHACORA;2023;0;0.0;0;0;;0.0;2.5;4
SAO JOSE DO INHACORA;2024;0;0.0;0;0;;0.0;2.5;4
SAO JOSE DO NORTE;2022;4;2.958;1;7;0.4734;1.1832;2.5;4
SAO JOSE DO NORTE;2023;5;2.958;2;8;0.4734;1.1832;2.5;4
SAO JOSE DO NORTE;2024;6;2.958;3;9;0.4734;1.1832;2.5;4
SAO JOSE DO OURO;2022;0;1.0607;0;2;-0.8913;0.7071;1.5;4
SAO JOSE DO OURO;2023;0;1.0607;0;2;-0.8913;0.7071;1.5;4
SAO JOSE DO OURO;2024;1;1.0607;0;2;-0.8913;0.7071;1.5;4
SAO JOSE DO SUL;2022;0;0.8874;0;1;-0.8433;0.5916;1.5;4
SAO JOSE DO SUL;2023;0;0.8874;0;1;-0.8433;0.5916;1.5;4
SAO JOSE DO SUL;2024;0;0.8874;0;1;-0.8433;0.5916;1.5;4
SAO JOSE DOS AUSENTES;2022;1;2.3664;0;4;-0.5222;1.1832;2.0;4
SAO JOSE DOS AUSENTES;2023;1;2.3664;0;4;-0.5222;1.1832;2.0;4
SAO JOSE DOS AUSENTES;2024;1;2.3664;0;3;-0.5222;1.1832;2.0;4
SAO LEOPOLDO;2022;41;44.9787;0;86;0.875;29.9858;1.5;4
SAO LEOPOLDO;2023;43;44.9787;0;88;0.875;29.9858;1.5;4
SAO LEOPOLDO;2024;44;44.9787;0;89;0.875;29.9858;1.5;4
SAO LOURENCO DO SUL;2022;11;36.8035;0;48;-0.7872;24.5357;1.5;4
SAO LOURENCO DO SUL;2023;0;36.8035;0;30;-0.7872;24.5357;1.5;4
SAO LOURENCO DO SUL;2024;0;36.8035;0;12;-0.7872;24.5357;1.5;4
SAO LUIZ GONZAGA;2022;13;6.4343;6;19;-0.6022;3.2171;2.0;4
SAO LUIZ GONZAGA;2023;14;6.4343;7;20;-0.6022;3.2171;2.0;4
SAO LUIZ GONZAGA;2024;15;6.4343;9;21;-0.6022;3.2171;2.0;4
SAO MARCOS;2022;5;3.7947;1;9;-0.5802;1.8974;2.0;4
SAO MARCOS;2023;3;3.7947;0;6;-0.5802;1.8974;2.0;4
SAO MARCOS;2024;0;3.7947;0;4;-0.5802;1.8974;2.0;4
SAO MARTINHO;2022;1;2.1651;0;3;0.1581;0.866;2.5;4
SAO MARTINHO;2023;0;2.1651;0;3;0.1581;0.866;2.5;4
SAO MARTINHO;2024;0;2.1651;0;2;0.1581;0.866;2.5;4
SAO MARTINHO DA SERRA;2022;2;4.3301;0;6;-0.2486;1.7321;2.5;4
SAO MARTINHO DA SERRA;2023;3;4.3301;0;7;-0.2486;1.7321;2.5;4
SAO MARTINHO DA SERRA;2024;4;4.3301;0;8;-0.2486;1.7321;2.5;4
SAO MIGUEL DAS MISSOES;2022;1;2.3717;0;3;0.1614;0.9487;2.5;4
SAO MIGUEL DAS MISSOES;2023;1;2.3717;0;4;0.1614;0.9487;2.5;4
SAO MIGUEL DAS MISSOES;2024;2;2.3717;0;4;0.1614;0.9487;2.5;4
SAO NICOLAU;2022;1;0.5809;1;2;-0.8704;0.3873;1.5;4
SAO NICOLAU;2023;1;0.5809;0;1;-0.8704;0.3873;1.5;4
SAO NICOLAU;2024;0;0.5809;0;1;-0.8704;0.3873;1.5;4
SAO PAULO DAS MISSOES;2022;2;2.313;0;5;0.9366;2.313;1.0;4
SAO PAULO DAS MISSOES;2023;3;2.313;1;6;0.9366;2.313;1.0;4
SAO PAULO DAS MISSOES;2024;4;2.313;2;7;0.9366;2.313;1.0;4
SAO PEDRO DA SERRA;2022;0;0.5809;0;1;0.7276;0.3873;1.5;4
SAO PEDRO DA SERRA;2023;1;0.5809;0;1;0.7276;0.3873;1.5;4
SAO PEDRO DA SERRA;2024;1;0.5809;0;2;0.7276;0.3873;1.5;4
SAO PEDRO DAS MISSOES;2022;0;0.0;0;0;;0.0;2.5;4
SAO PEDRO DAS MISSOES;2023;0;0.0;0;0;;0.0;2.5;4
SAO PEDRO DAS MISSOES;2024;0;0.0;0;0;;0.0;2.5;4
SAO PEDRO DO BUTIA;2022;0;0.9682;0;1;0.3333;0.3873;2.5;4
SAO PEDRO DO BUTIA;2023;0;0.9682;0;1;0.3333;0.3873;2.5;4
SAO PEDRO DO BUTIA;2024;0;0.9682;0;0;0.3333;0.3873;2.5;4
SAO PEDRO DO SUL;2022;3;2.3238;1;6;-0.6178;1.1619;2.0;4
SAO PEDRO DO SUL;2023;5;2.3238;3;7;-0.6178;1.1619;2.0;4
SAO PEDRO DO SUL;2024;7;2.3238;5;9;-0.6178;1.1619;2.0;4
SAO SEBASTIAO DO CAI;2022;4;2.9047;1;7;-0.7606;1.9365;1.5;4
SAO SEBASTIAO DO CAI;2023;4;2.9047;1;6;-0.7606;1.9365;1.5;4
SAO SEBASTIAO DO CAI;2024;3;2.9047;0;6;-0.7606;1.9365;1.5;4
SAO SEPE;2022;6;1.9365;4;7;0.99;1.9365;1.0;4
SAO SEPE;2023;6;1.9365;4;8;0.99;1.9365;1.0;4
SAO SEPE;2024;6;1.9365;5;8;0.99;1.9365;1.0;4
SAO VALENTIM;2022;1;7.6649;0;9;-0.2862;3.0659;2.5;4
SAO VALENTIM;2023;0;7.6649;0;7;-0.2862;3.0659;2.5;4
SAO VALENTIM;2024;0;7.6649;0;5;-0.2862;3.0659;2.5;4
SAO VALENTIM DO SUL;2022;0;0.9682;0;1;-0.3026;0.3873;2.5;4
SAO VALENTIM DO SUL;2023;1;0.9682;0;2;-0.3026;0.3873;2.5;4
SAO VALENTIM DO SUL;2024;1;0.9682;0;2;-0.3026;0.3873;2.5;4
SAO VALERIO DO SUL;2022;0;1.479;0;2;-0.2255;0.5916;2.5;4
SAO VALERIO DO SUL;2023;0;1.479;0;2;-0.2255;0.5916;2.5;4
SAO VALERIO DO SUL;2024;0;1.479;0;1;-0.2255;0.5916;2.5;4
SAO VENDELINO;2022;0;0.0;0;0;;0.0;2.5;4
SAO VENDELINO;2023;0;0.0;0;0;;0.0;2.5;4
SAO VENDELINO;2024;0;0.0;0;0;;0.0;2.5;4
SAO VICENTE DO SUL;2022;2;3.873;0;6;0.2554;1.5492;2.5;4
SAO VICENTE DO SUL;2023;2;3.873;0;6;0.2554;1.5492;2.5;4
SAO VICENTE DO SUL;2024;2;3.873;0;6;0.2554;1.5492;2.5;4
SAPIRANGA;2022;17;8.8741;8;26;-0.1447;3.5496;2.5;4
SAPIRANGA;2023;21;8.8741;13;30;-0.1447;3.5496;2.5;4
SAPIRANGA;2024;26;8.8741;17;35;-0.1447;3.5496;2.5;4
SAPUCAIA DO SUL;2022;31;16.1102;15;47;0.7687;10.7401;1.5;4
SAPUCAIA DO SUL;2023;35;16.1102;19;51;0.7687;10.7401;1.5;4
SAPUCAIA DO SUL;2024;39;16.1102;23;55;0.7687;10.7401;1.5;4
SARANDI;2022;6;17.821;0;24;-0.7705;11.8807;1.5;4
SARANDI;2023;0;17.821;0;18;-0.7705;11.8807;1.5;4
SARANDI;2024;0;17.821;0;11;-0.7705;11.8807;1.5;4
SEBERI;2022;4;3.5496;1;8;0.9826;3.5496;1.0;4
SEBERI;2023;5;3.5496;1;8;0.9826;3.5496;1.0;4
SEBERI;2024;5;3.5496;1;9;0.9826;3.5496;1.0;4
SEDE NOVA;2022;1;6.7777;0;7;0.3531;2.7111;2.5;4
SEDE NOVA;2023;0;6.7777;0;5;0.3531;2.7111;2.5;4
SEDE NOVA;2024;0;6.7777;0;3;0.3531;2.7111;2.5;4
SEGREDO;2022;0;0.0;0;0;;0.0;2.5;4
SEGREDO;2023;0;0.0;0;0;;0.0;2.5;4
SEGREDO;2024;0;0.0;0;0;;0.0;2.5;4
SELBACH;2022;0;1.9365;0;2;0.4201;0.7746;2.5;4
SELBACH;2023;0;1.9365;0;2;0.4201;0.7746;2.5;4
SELBACH;2024;0;1.9365;0;1;0.4201;0.7746;2.5;4
SENADOR SALGADO FILHO;2022;0;0.0;0;0;;0.0;2.5;4
SENADOR SALGADO FILHO;2023;0;0.0;0;0;;0.0;2.5;4
SENADOR SALGADO FILHO;2024;0;0.0;0;0;;0.0;2.5;4
SENTINELA DO SUL;2022;3;4.2573;0;7;0.2323;1.7029;2.5;4
SENTINELA DO SUL;2023;4;4.2573;0;8;0.2323;1.7029;2.5;4
SENTINELA DO SUL;2024;4;4.2573;0;9;0.2323;1.7029;2.5;4
SERAFINA CORREA;2022;4;2.9047;1;7;0.737;1.9365;1.5;4
SERAFINA CORREA;2023;6;2.9047;3;8;0.737;1.9365;1.5;4
SERAFINA CORREA;2024;7;2.9047;4;10;0.737;1.9365;1.5;4
SERIO;2022;0;0.0;0;0;;0.0;2.5;4
SERIO;2023;0;0.0;0;0;;0.0;2.5;4
SERIO;2024;0;0.0;0;0;;0.0;2.5;4
SERTAO;2022;3;12.7843;0;16;0.3753;5.1137;2.5;4
SERTAO;2023;4;12.7843;0;17;0.3753;5.1137;2.5;4
SERTAO;2024;4;12.7843;0;17;0.3753;5.1137;2.5;4
SERTAO SANTANA;2022;1;4.4371;0;6;-0.4137;1.7748;2.5;4
SERTAO SANTANA;2023;2;4.4371;0;6;-0.4137;1.7748;2.5;4
SERTAO SANTANA;2024;2;4.4371;0;6;-0.4137;1.7748;2.5;4
SETE DE SETEMBRO;2022;1;0.7746;0;2;0.9649;0.7746;1.0;4
SETE DE SETEMBRO;2023;1;0.7746;1;2;0.9649;0.7746;1.0;4
SETE DE SETEMBRO;2024;2;0.7746;1;3;0.9649;0.7746;1.0;4
SEVERIANO DE ALMEIDA;2022;0;0.0;0;0;;0.0;2.5;4
SEVERIANO DE ALMEIDA;2023;0;0.0;0;0;;0.0;2.5;4
SEVERIANO DE ALMEIDA;2024;0;0.0;0;0;;0.0;2.5;4
SILVEIRA MARTINS;2022;0;1.7678;0;2;0.4082;0.7071;2.5;4
SILVEIRA MARTINS;2023;0;1.7678;0;2;0.4082;0.7071;2.5;4
SILVEIRA MARTINS;2024;0;1.7678;0;2;0.4082;0.7071;2.5;4
SINIMBU;2022;1;1.8974;0;3;0.6058;0.9487;2.0;4
SINIMBU;2023;1;1.8974;0;3;0.6058;0.9487;2.0;4
SINIMBU;2024;2;1.8974;0;3;0.6058;0.9487;2.0;4
SOBRADINHO;2022;2;0.7906;2;3;-0.2031;0.3162;2.5;4
SOBRADINHO;2023;2;0.7906;1;3;-0.2031;0.3162;2.5;4
SOBRADINHO;2024;2;0.7906;1;2;-0.2031;0.3162;2.5;4
SOLEDADE;2022;12;12.7843;0;25;0.4663;5.1137;2.5;4
SOLEDADE;2023;14;12.7843;1;27;0.4663;5.1137;2.5;4
SOLEDADE;2024;16;12.7843;3;28;0.4663;5.1137;2.5;4
TABAI;2022;1;4.5758;0;5;-0.3015;1.8303;2.5;4
TABAI;2023;0;4.5758;0;3;-0.3015;1.8303;2.5;4
TABAI;2024;0;4.5758;0;2;-0.3015;1.8303;2.5;4
TAPEJARA;2022;4;7.5622;0;11;-0.2744;3.0249;2.5;4
TAPEJARA;2023;4;7.5622;0;12;-0.2744;3.0249;2.5;4
TAPEJARA;2024;5;7.5622;0;13;-0.2744;3.0249;2.5;4
TAPERA;2022;3;6.7777;0;10;0.3455;2.7111;2.5;4
TAPERA;2023;3;6.7777;0;10;0.3455;2.7111;2.5;4
TAPERA;2024;4;6.7777;0;10;0.3455;2.7111;2.5;4
TAPES;2022;6;17.4284;0;23;0.2991;6.9714;2.5;4
TAPES;2023;6;17.4284;0;24;0.2991;6.9714;2.5;4
TAPES;2024;7;17.4284;0;24;0.2991;6.9714;2.5;4
TAQUARA;2022;22;18.303;3;40;0.0572;7.3212;2.5;4
TAQUARA;2023;31;18.303;13;50;0.0572;7.3212;2.5;4
TAQUARA;2024;41;18.303;23;59;0.0572;7.3212;2.5;4
TAQUARI;2022;6;13.4048;0;19;-0.056;5.3619;2.5;4
TAQUARI;2023;2;13.4048;0;15;-0.056;5.3619;2.5;4
TAQUARI;2024;0;13.4048;0;10;-0.056;5.3619;2.5;4
TAQUARUCU DO SUL;2022;1;3.8324;0;5;0.4352;1.533;2.5;4
TAQUARUCU DO SUL;2023;0;3.8324;0;3;0.4352;1.533;2.5;4
TAQUARUCU DO SUL;2024;0;3.8324;0;2;0.4352;1.533;2.5;4
TAVARES;2022;1;1.4142;0;2;0.9124;1.4142;1.0;4
TAVARES;2023;1;1.4142;0;2;0.9124;1.4142;1.0;4
TAVARES;2024;1;1.4142;0;2;0.9124;1.4142;1.0;4
TENENTE PORTELA;2022;9;4.4371;5;14;0.1403;1.7748;2.5;4
TENENTE PORTELA;2023;14;4.4371;9;18;0.1403;1.7748;2.5;4
TENENTE PORTELA;2024;18;4.4371;14;22;0.1403;1.7748;2.5;4
TERRA DE AREIA;2022;1;5.7825;0;7;0.4972;2.313;2.5;4
TERRA DE AREIA;2023;1;5.7825;0;7;0.4972;2.313;2.5;4
TERRA DE AREIA;2024;2;5.7825;0;7;0.4972;2.313;2.5;4
TEUTONIA;2022;3;6.6144;0;10;0.4457;2.6458;2.5;4
TEUTONIA;2023;3;6.6144;0;10;0.4457;2.6458;2.5;4
TEUTONIA;2024;3;6.6144;0;10;0.4457;2.6458;2.5;4
TIO HUGO;2022;4;6.9282;0;11;0.5587;3.4641;2.0;4
TIO HUGO;2023;3;6.9282;0;10;0.5587;3.4641;2.0;4
TIO HUGO;2024;2;6.9282;0;9;0.5587;3.4641;2.0;4
TIRADENTES DO SUL;2022;0;0.0;0;0;;0.0;2.5;4
TIRADENTES DO SUL;2023;0;0.0;0;0;;0.0;2.5;4
TIRADENTES DO SUL;2024;0;0.0;0;0;;0.0;2.5;4
TOROPI;2022;1;2.681;0;3;-0.1982;1.0724;2.5;4
TOROPI;2023;0;2.681;0;2;-0.1982;1.0724;2.5;4
TOROPI;2024;0;2.681;0;1;-0.1982;1.0724;2.5;4
TORRES;2022;12;5.1088;7;17;0.7252;3.4059;1.5;4
TORRES;2023;17;5.1088;11;22;0.7252;3.4059;1.5;4
TORRES;2024;21;5.1088;16;26;0.7252;3.4059;1.5;4
TRAMANDAI;2022;20;9.9216;11;30;-0.2099;3.9686;2.5;4
TRAMANDAI;2023;23;9.9216;13;33;-0.2099;3.9686;2.5;4
TRAMANDAI;2024;26;9.9216;16;35;-0.2099;3.9686;2.5;4
TRAVESSEIRO;2022;2;7.2353;0;9;-0.9793;7.2353;1.0;4
TRAVESSEIRO;2023;0;7.2353;0;3;-0.9793;7.2353;1.0;4
TRAVESSEIRO;2024;0;7.2353;0;0;-0.9793;7.2353;1.0;4
TRES ARROIOS;2022;0;0.0;0;0;;0.0;2.5;4
TRES ARROIOS;2023;0;0.0;0;0;;0.0;2.5;4
TRES ARROIOS;2024;0;0.0;0;0;;0.0;2.5;4
TRES CACHOEIRAS;2022;1;2.8284;0;4;0.5426;1.4142;2.0;4
TRES CACHOEIRAS;2023;1;2.8284;0;4;0.5426;1.4142;2.0;4
TRES CACHOEIRAS;2024;1;2.8284;0;4;0.5426;1.4142;2.0;4
TRES COROAS;2022;4;2.6622;1;6;0.7676;1.7748;1.5;4
TRES COROAS;2023;4;2.6622;2;7;0.7676;1.7748;1.5;4
TRES COROAS;2024;5;2.6622;2;8;0.7676;1.7748;1.5;4
TRES DE MAIO;2022;1;1.1619;0;2;-0.7987;0.7746;1.5;4
TRES DE MAIO;2023;1;1.1619;0;2;-0.7987;0.7746;1.5;4
TRES DE MAIO;2024;0;1.1619;0;1;-0.7987;0.7746;1.5;4
TRES FORQUILHAS;2022;0;3.873;0;4;0.5175;1.9365;2.0;4
TRES FORQUILHAS;2023;0;3.873;0;3;0.5175;1.9365;2.0;4
TRES FORQUILHAS;2024;0;3.873;0;1;0.5175;1.9365;2.0;4
TRES PALMEIRAS;2022;0;1.1832;0;1;0.6855;0.5916;2.0;4
TRES PALMEIRAS;2023;0;1.1832;0;2;0.6855;0.5916;2.0;4
TRES PALMEIRAS;2024;0;1.1832;0;2;0.6855;0.5916;2.0;4
TRES PASSOS;2022;4;1.9365;3;6;0.9067;1.9365;1.0;4
TRES PASSOS;2023;4;1.9365;2;6;0.9067;1.9365;1.0;4
TRES PASSOS;2024;4;1.9365;2;5;0.9067;1.9365;1.0;4
TRINDADE DO SUL;2022;2;1.1619;1;3;-0.8795;0.7746;1.5;4
TRINDADE DO SUL;2023;3;1.1619;1;4;-0.8795;0.7746;1.5;4
TRINDADE DO SUL;2024;3;1.1619;2;4;-0.8795;0.7746;1.5;4
TRIUNFO;2022;5;4.7434;0;10;0.4726;1.8974;2.5;4
TRIUNFO;2023;7;4.7434;2;11;0.4726;1.8974;2.5;4
TRIUNFO;2024;8;4.7434;3;13;0.4726;1.8974;2.5;4
TUCUNDUVA;2022;1;4.4272;0;5;-0.6272;2.2136;2.0;4
TUCUNDUVA;2023;0;4.4272;0;3;-0.6272;2.2136;2.0;4
TUCUNDUVA;2024;0;4.4272;0;1;-0.6272;2.2136;2.0;4
TUNAS;2022;0;1.4142;0;2;-0.674;0.7071;2.0;4
TUNAS;2023;0;1.4142;0;1;-0.674;0.7071;2.0;4
TUNAS;2024;0;1.4142;0;0;-0.674;0.7071;2.0;4
TUPANCI DO SUL;2022;0;0.5809;0;1;-0.7746;0.3873;1.5;4
TUPANCI DO SUL;2023;1;0.5809;0;1;-0.7746;0.3873;1.5;4
TUPANCI DO SUL;2024;1;0.5809;0;2;-0.7746;0.3873;1.5;4
TUPANCIRETA;2022;2;1.5492;1;4;-0.6909;0.7746;2.0;4
TUPANCIRETA;2023;2;1.5492;0;3;-0.6909;0.7746;2.0;4
TUPANCIRETA;2024;1;1.5492;0;3;-0.6909;0.7746;2.0;4
TUPANDI;2022;1;4.6476;0;5;-0.7303;3.0984;1.5;4
TUPANDI;2023;0;4.6476;0;3;-0.7303;3.0984;1.5;4
TUPANDI;2024;0;4.6476;0;1;-0.7303;3.0984;1.5;4
TUPARENDI;2022;1;3.1623;0;4;0.0845;1.2649;2.5;4
TUPARENDI;2023;0;3.1623;0;4;0.0845;1.2649;2.5;4
TUPARENDI;2024;0;3.1623;0;3;0.0845;1.2649;2.5;4
TURUCU;2022;0;0.9682;0;1;-0.3086;0.3873;2.5;4
TURUCU;2023;0;0.9682;0;1;-0.3086;0.3873;2.5;4
TURUCU;2024;0;0.9682;0;0;-0.3086;0.3873;2.5;4
UBIRETAMA;2022;1;2.3238;0;3;-0.5171;1.1619;2.0;4
UBIRETAMA;2023;1;2.3238;0;3;-0.5171;1.1619;2.0;4
UBIRETAMA;2024;0;2.3238;0;3;-0.5171;1.1619;2.0;4
UNIAO DA SERRA;2022;0;0.0;0;0;;0.0;2.5;4
UNIAO DA SERRA;2023;0;0.0;0;0;;0.0;2.5;4
UNIAO DA SERRA;2024;0;0.0;0;0;;0.0;2.5;4
UNISTALDA;2022;0;0.5345;0;1;-0.9449;0.5345;1.0;3
