uf;municipio;ano;mes;vitimas
RS;ESTAÇÃO;2022;9;0.0
RS;ESTAÇÃO;2022;10;0.0
RS;ESTAÇÃO;2022;11;0.0
RS;ESTAÇÃO;2022;12;0.0
RS;ESTEIO;2022;1;3.0
RS;ESTEIO;2022;2;3.0
RS;ESTEIO;2022;3;2.0
RS;ESTEIO;2022;4;3.0
RS;ESTEIO;2022;5;1.0
RS;ESTEIO;2022;6;1.0
RS;ESTEIO;2022;7;2.0
RS;ESTEIO;2022;8;1.0
RS;ESTEIO;2022;9;0.0
RS;ESTEIO;2022;10;2.0
RS;ESTEIO;2022;11;1.0
RS;ESTEIO;2022;12;0.0
RS;ESTRELA;2022;1;0.0
RS;ESTRELA;2022;2;1.0
RS;ESTRELA;2022;3;0.0
RS;ESTRELA;2022;4;0.0
RS;ESTRELA;2022;5;0.0
RS;ESTRELA;2022;6;0.0
RS;ESTRELA;2022;7;0.0
RS;ESTRELA;2022;8;0.0
RS;ESTRELA;2022;9;0.0
RS;ESTRELA;2022;10;0.0
RS;ESTRELA;2022;11;2.0
RS;ESTRELA;2022;12;1.0
RS;ESTRELA VELHA;2022;1;1.0
RS;ESTRELA VELHA;2022;2;0.0
RS;ESTRELA VELHA;2022;3;0.0
RS;ESTRELA VELHA;2022;4;0.0
RS;ESTRELA VELHA;2022;5;0.0
RS;ESTRELA VELHA;2022;6;0.0
RS;ESTRELA VELHA;2022;7;0.0
RS;ESTRELA VELHA;2022;8;0.0
RS;ESTRELA VELHA;2022;9;0.0
RS;ESTRELA VELHA;2022;10;0.0
RS;ESTRELA VELHA;2022;11;0.0
RS;ESTRELA VELHA;2022;12;0.0
RS;ESTÂNCIA VELHA;2022;1;2.0
RS;ESTÂNCIA VELHA;2022;2;0.0
RS;ESTÂNCIA VELHA;2022;3;2.0
RS;ESTÂNCIA VELHA;2022;4;0.0
RS;ESTÂNCIA VELHA;2022;5;1.0
RS;ESTÂNCIA VELHA;2022;6;0.0
RS;ESTÂNCIA VELHA;2022;7;0.0
RS;ESTÂNCIA VELHA;2022;8;0.0
RS;ESTÂNCIA VELHA;2022;9;0.0
RS;ESTÂNCIA VELHA;2022;10;0.0
RS;ESTÂNCIA VELHA;2022;11;0.0
RS;ESTÂNCIA VELHA;2022;12;1.0
RS;EUGÊNIO DE CASTRO;2022;1;0.0
RS;EUGÊNIO DE CASTRO;2022;2;0.0
RS;EUGÊNIO DE CASTRO;2022;3;0.0
RS;EUGÊNIO DE CASTRO;2022;4;0.0
RS;EUGÊNIO DE CASTRO;2022;5;0.0
RS;EUGÊNIO DE CASTRO;2022;6;0.0
RS;EUGÊNIO DE CASTRO;2022;7;0.0
RS;EUGÊNIO DE CASTRO;2022;8;0.0
RS;EUGÊNIO DE CASTRO;2022;9;0.0
RS;EUGÊNIO DE CASTRO;2022;10;0.0
RS;EUGÊNIO DE CASTRO;2022;11;0.0
RS;EUGÊNIO DE CASTRO;2022;12;0.0
RS;FAGUNDES VARELA;2022;1;0.0
RS;FAGUNDES VARELA;2022;2;0.0
RS;FAGUNDES VARELA;2022;3;0.0
RS;FAGUNDES VARELA;2022;4;0.0
RS;FAGUNDES VARELA;2022;5;0.0
RS;FAGUNDES VARELA;2022;6;0.0
RS;FAGUNDES VARELA;2022;7;0.0
RS;FAGUNDES VARELA;2022;8;0.0
RS;FAGUNDES VARELA;2022;9;0.0
RS;FAGUNDES VARELA;2022;10;0.0
RS;FAGUNDES VARELA;2022;11;0.0
RS;FAGUNDES VARELA;2022;12;0.0
RS;FARROUPILHA;2022;1;1.0
RS;FARROUPILHA;2022;2;4.0
RS;FARROUPILHA;2022;3;0.0
RS;FARROUPILHA;2022;4;1.0
RS;FARROUPILHA;2022;5;2.0
RS;FARROUPILHA;2022;6;0.0
RS;FARROUPILHA;2022;7;1.0
RS;FARROUPILHA;2022;8;0.0
RS;FARROUPILHA;2022;9;1.0
RS;FARROUPILHA;2022;10;2.0
RS;FARROUPILHA;2022;11;4.0
RS;FARROUPILHA;2022;12;1.0
RS;FAXINAL DO SOTURNO;2022;1;0.0
RS;FAXINAL DO SOTURNO;2022;2;0.0
RS;FAXINAL DO SOTURNO;2022;3;0.0
RS;FAXINAL DO SOTURNO;2022;4;0.0
RS;FAXINAL DO SOTURNO;2022;5;0.0
RS;FAXINAL DO SOTURNO;2022;6;0.0
RS;FAXINAL DO SOTURNO;2022;7;0.0
RS;FAXINAL DO SOTURNO;2022;8;0.0
RS;FAXINAL DO SOTURNO;2022;9;0.0
RS;FAXINAL DO SOTURNO;2022;10;0.0
RS;FAXINAL DO SOTURNO;2022;11;0.0
RS;FAXINAL DO SOTURNO;2022;12;0.0
RS;FAXINALZINHO;2022;1;0.0
RS;FAXINALZINHO;2022;2;0.0
RS;FAXINALZINHO;2022;3;0.0
RS;FAXINALZINHO;2022;4;0.0
RS;FAXINALZINHO;2022;5;0.0
RS;FAXINALZINHO;2022;6;0.0
RS;FAXINALZINHO;2022;7;0.0
RS;FAXINALZINHO;2022;8;0.0
RS;FAXINALZINHO;2022;9;0.0
RS;FAXINALZINHO;2022;10;0.0
RS;FAXINALZINHO;2022;11;2.0
RS;FAXINALZINHO;2022;12;0.0
RS;FAZENDA VILANOVA;2022;1;3.0
RS;FAZENDA VILANOVA;2022;2;0.0
RS;FAZENDA VILANOVA;2022;3;0.0
RS;FAZENDA VILANOVA;2022;4;0.0
RS;FAZENDA VILANOVA;2022;5;0.0
RS;FAZENDA VILANOVA;2022;6;0.0
RS;FAZENDA VILANOVA;2022;7;0.0
RS;FAZENDA VILANOVA;2022;8;0.0
RS;FAZENDA VILANOVA;2022;9;0.0
RS;FAZENDA VILANOVA;2022;10;0.0
RS;FAZENDA VILANOVA;2022;11;0.0
RS;FAZENDA VILANOVA;2022;12;0.0
RS;FELIZ;2022;1;0.0
RS;FELIZ;2022;2;0.0
RS;FELIZ;2022;3;0.0
RS;FELIZ;2022;4;0.0
RS;FELIZ;2022;5;0.0
RS;FELIZ;2022;6;0.0
RS;FELIZ;2022;7;0.0
RS;FELIZ;2022;8;0.0
RS;FELIZ;2022;9;0.0
RS;FELIZ;2022;10;0.0
RS;FELIZ;2022;11;1.0
RS;FELIZ;2022;12;0.0
RS;FLORES DA CUNHA;2022;1;0.0
RS;FLORES DA CUNHA;2022;2;0.0
RS;FLORES DA CUNHA;2022;3;0.0
RS;FLORES DA CUNHA;2022;4;1.0
RS;FLORES DA CUNHA;2022;5;0.0
RS;FLORES DA CUNHA;2022;6;0.0
RS;FLORES DA CUNHA;2022;7;0.0
RS;FLORES DA CUNHA;2022;8;1.0
RS;FLORES DA CUNHA;2022;9;2.0
RS;FLORES DA CUNHA;2022;10;0.0
RS;FLORES DA CUNHA;2022;11;0.0
RS;FLORES DA CUNHA;2022;12;1.0
RS;FLORIANO PEIXOTO;2022;1;0.0
RS;FLORIANO PEIXOTO;2022;2;0.0
RS;FLORIANO PEIXOTO;2022;3;0.0
RS;FLORIANO PEIXOTO;2022;4;0.0
RS;FLORIANO PEIXOTO;2022;5;0.0
RS;FLORIANO PEIXOTO;2022;6;0.0
RS;FLORIANO PEIXOTO;2022;7;0.0
RS;FLORIANO PEIXOTO;2022;8;0.0
RS;FLORIANO PEIXOTO;2022;9;0.0
RS;FLORIANO PEIXOTO;2022;10;0.0
RS;FLORIANO PEIXOTO;2022;11;0.0
RS;FLORIANO PEIXOTO;2022;12;0.0
RS;FONTOURA XAVIER;2022;1;2.0
RS;FONTOURA XAVIER;2022;2;0.0
RS;FONTOURA XAVIER;2022;3;2.0
RS;FONTOURA XAVIER;2022;4;0.0
RS;FONTOURA XAVIER;2022;5;0.0
RS;FONTOURA XAVIER;2022;6;0.0
RS;FONTOURA XAVIER;2022;7;0.0
RS;FONTOURA XAVIER;2022;8;0.0
RS;FONTOURA XAVIER;2022;9;0.0
RS;FONTOURA XAVIER;2022;10;0.0
RS;FONTOURA XAVIER;2022;11;0.0
RS;FONTOURA XAVIER;2022;12;3.0
RS;FORMIGUEIRO;2022;1;0.0
RS;FORMIGUEIRO;2022;2;0.0
RS;FORMIGUEIRO;2022;3;0.0
RS;FORMIGUEIRO;2022;4;0.0
RS;FORMIGUEIRO;2022;5;0.0
RS;FORMIGUEIRO;2022;6;0.0
RS;FORMIGUEIRO;2022;7;0.0
RS;FORMIGUEIRO;2022;8;0.0
RS;FORMIGUEIRO;2022;9;0.0
RS;FORMIGUEIRO;2022;10;0.0
RS;FORMIGUEIRO;2022;11;0.0
RS;FORMIGUEIRO;2022;12;0.0
RS;FORQUETINHA;2022;1;0.0
RS;FORQUETINHA;2022;2;0.0
RS;FORQUETINHA;2022;3;0.0
RS;FORQUETINHA;2022;4;0.0
RS;FORQUETINHA;2022;5;0.0
RS;FORQUETINHA;2022;6;0.0
RS;FORQUETINHA;2022;7;0.0
RS;FORQUETINHA;2022;8;0.0
RS;FORQUETINHA;2022;9;0.0
RS;FORQUETINHA;2022;10;0.0
RS;FORQUETINHA;2022;11;0.0
RS;FORQUETINHA;2022;12;0.0
RS;FORTALEZA DOS VALOS;2022;1;0.0
RS;FORTALEZA DOS VALOS;2022;2;0.0
RS;FORTALEZA DOS VALOS;2022;3;0.0
RS;FORTALEZA DOS VALOS;2022;4;0.0
RS;FORTALEZA DOS VALOS;2022;5;0.0
RS;FORTALEZA DOS VALOS;2022;6;0.0
RS;FORTALEZA DOS VALOS;2022;7;0.0
RS;FORTALEZA DOS VALOS;2022;8;0.0
RS;FORTALEZA DOS VALOS;2022;9;0.0
RS;FORTALEZA DOS VALOS;2022;10;0.0
RS;FORTALEZA DOS VALOS;2022;11;0.0
RS;FORTALEZA DOS VALOS;2022;12;1.0
RS;FREDERICO WESTPHALEN;2022;1;0.0
RS;FREDERICO WESTPHALEN;2022;2;0.0
RS;FREDERICO WESTPHALEN;2022;3;0.0
RS;FREDERICO WESTPHALEN;2022;4;1.0
RS;FREDERICO WESTPHALEN;2022;5;0.0
RS;FREDERICO WESTPHALEN;2022;6;0.0
RS;FREDERICO WESTPHALEN;2022;7;0.0
RS;FREDERICO WESTPHALEN;2022;8;0.0
RS;FREDERICO WESTPHALEN;2022;9;0.0
RS;FREDERICO WESTPHALEN;2022;10;0.0
RS;FREDERICO WESTPHALEN;2022;11;0.0
RS;FREDERICO WESTPHALEN;2022;12;0.0
RS;GARIBALDI;2022;1;4.0
RS;GARIBALDI;2022;2;0.0
RS;GARIBALDI;2022;3;1.0
RS;GARIBALDI;2022;4;0.0
RS;GARIBALDI;2022;5;2.0
RS;GARIBALDI;2022;6;0.0
RS;GARIBALDI;2022;7;0.0
RS;GARIBALDI;2022;8;1.0
RS;GARIBALDI;2022;9;0.0
RS;GARIBALDI;2022;10;1.0
RS;GARIBALDI;2022;11;0.0
RS;GARIBALDI;2022;12;0.0
RS;GARRUCHOS;2022;1;0.0
RS;GARRUCHOS;2022;2;0.0
RS;GARRUCHOS;2022;3;0.0
RS;GARRUCHOS;2022;4;0.0
RS;GARRUCHOS;2022;5;0.0
RS;GARRUCHOS;2022;6;0.0
RS;GARRUCHOS;2022;7;0.0
RS;GARRUCHOS;2022;8;0.0
RS;GARRUCHOS;2022;9;1.0
RS;GARRUCHOS;2022;10;0.0
RS;GARRUCHOS;2022;11;0.0
RS;GARRUCHOS;2022;12;0.0
RS;GAURAMA;2022;1;0.0
RS;GAURAMA;2022;2;0.0
RS;GAURAMA;2022;3;0.0
RS;GAURAMA;2022;4;0.0
RS;GAURAMA;2022;5;0.0
RS;GAURAMA;2022;6;0.0
RS;GAURAMA;2022;7;0.0
RS;GAURAMA;2022;8;0.0
RS;GAURAMA;2022;9;0.0
RS;GAURAMA;2022;10;0.0
RS;GAURAMA;2022;11;0.0
RS;GAURAMA;2022;12;0.0
RS;GENERAL CÂMARA;2022;1;0.0
RS;GENERAL CÂMARA;2022;2;0.0
RS;GENERAL CÂMARA;2022;3;0.0
RS;GENERAL CÂMARA;2022;4;0.0
RS;GENERAL CÂMARA;2022;5;0.0
RS;GENERAL CÂMARA;2022;6;0.0
RS;GENERAL CÂMARA;2022;7;0.0
RS;GENERAL CÂMARA;2022;8;0.0
RS;GENERAL CÂMARA;2022;9;0.0
RS;GENERAL CÂMARA;2022;10;0.0
RS;GENERAL CÂMARA;2022;11;0.0
RS;GENERAL CÂMARA;2022;12;0.0
RS;GENTIL;2022;1;0.0
RS;GENTIL;2022;2;0.0
RS;GENTIL;2022;3;0.0
RS;GENTIL;2022;4;0.0
RS;GENTIL;2022;5;0.0
RS;GENTIL;2022;6;0.0
RS;GENTIL;2022;7;0.0
RS;GENTIL;2022;8;0.0
RS;GENTIL;2022;9;0.0
RS;GENTIL;2022;10;0.0
RS;GENTIL;2022;11;0.0
RS;GENTIL;2022;12;0.0
RS;GETÚLIO VARGAS;2022;1;0.0
RS;GETÚLIO VARGAS;2022;2;0.0
RS;GETÚLIO VARGAS;2022;3;0.0
RS;GETÚLIO VARGAS;2022;4;0.0
RS;GETÚLIO VARGAS;2022;5;0.0
RS;GETÚLIO VARGAS;2022;6;0.0
RS;GETÚLIO VARGAS;2022;7;0.0
RS;GETÚLIO VARGAS;2022;8;2.0
RS;GETÚLIO VARGAS;2022;9;0.0
RS;GETÚLIO VARGAS;2022;10;0.0
RS;GETÚLIO VARGAS;2022;11;0.0
RS;GETÚLIO VARGAS;2022;12;0.0
RS;GIRUÁ;2022;1;0.0
RS;GIRUÁ;2022;2;0.0
RS;GIRUÁ;2022;3;0.0
RS;GIRUÁ;2022;4;0.0
RS;GIRUÁ;2022;5;0.0
RS;GIRUÁ;2022;6;0.0
RS;GIRUÁ;2022;7;0.0
RS;GIRUÁ;2022;8;0.0
RS;GIRUÁ;2022;9;0.0
RS;GIRUÁ;2022;10;0.0
RS;GIRUÁ;2022;11;0.0
RS;GIRUÁ;2022;12;0.0
RS;GLORINHA;2022;1;0.0
RS;GLORINHA;2022;2;0.0
RS;GLORINHA;2022;3;0.0
RS;GLORINHA;2022;4;1.0
RS;GLORINHA;2022;5;0.0
RS;GLORINHA;2022;6;0.0
RS;GLORINHA;2022;7;0.0
RS;GLORINHA;2022;8;0.0
RS;GLORINHA;2022;9;0.0
RS;GLORINHA;2022;10;0.0
RS;GLORINHA;2022;11;0.0
RS;GLORINHA;2022;12;0.0
RS;GRAMADO;2022;1;0.0
RS;GRAMADO;2022;2;0.0
RS;GRAMADO;2022;3;0.0
RS;GRAMADO;2022;4;0.0
RS;GRAMADO;2022;5;0.0
RS;GRAMADO;2022;6;0.0
RS;GRAMADO;2022;7;4.0
RS;GRAMADO;2022;8;1.0
RS;GRAMADO;2022;9;0.0
RS;GRAMADO;2022;10;0.0
RS;GRAMADO;2022;11;0.0
RS;GRAMADO;2022;12;0.0
RS;GRAMADO DOS LOUREIROS;2022;1;0.0
RS;GRAMADO DOS LOUREIROS;2022;2;0.0
RS;GRAMADO DOS LOUREIROS;2022;3;0.0
RS;GRAMADO DOS LOUREIROS;2022;4;0.0
RS;GRAMADO DOS LOUREIROS;2022;5;0.0
RS;GRAMADO DOS LOUREIROS;2022;6;0.0
RS;GRAMADO DOS LOUREIROS;2022;7;0.0
RS;GRAMADO DOS LOUREIROS;2022;8;0.0
RS;GRAMADO DOS LOUREIROS;2022;9;0.0
RS;GRAMADO DOS LOUREIROS;2022;10;0.0
RS;GRAMADO DOS LOUREIROS;2022;11;0.0
RS;GRAMADO DOS LOUREIROS;2022;12;0.0
RS;GRAMADO XAVIER;2022;1;0.0
RS;GRAMADO XAVIER;2022;2;0.0
RS;GRAMADO XAVIER;2022;3;0.0
RS;GRAMADO XAVIER;2022;4;0.0
RS;GRAMADO XAVIER;2022;5;0.0
RS;GRAMADO XAVIER;2022;6;0.0
RS;GRAMADO XAVIER;2022;7;0.0
RS;GRAMADO XAVIER;2022;8;0.0
RS;GRAMADO XAVIER;2022;9;0.0
RS;GRAMADO XAVIER;2022;10;0.0
RS;GRAMADO XAVIER;2022;11;0.0
RS;GRAMADO XAVIER;2022;12;0.0
RS;GRAVATAÍ;2022;1;5.0
RS;GRAVATAÍ;2022;2;13.0
RS;GRAVATAÍ;2022;3;7.0
RS;GRAVATAÍ;2022;4;4.0
RS;GRAVATAÍ;2022;5;4.0
RS;GRAVATAÍ;2022;6;3.0
RS;GRAVATAÍ;2022;7;1.0
RS;GRAVATAÍ;2022;8;3.0
RS;GRAVATAÍ;2022;9;2.0
RS;GRAVATAÍ;2022;10;8.0
RS;GRAVATAÍ;2022;11;6.0
RS;GRAVATAÍ;2022;12;1.0
RS;GUABIJU;2022;1;0.0
RS;GUABIJU;2022;2;0.0
RS;GUABIJU;2022;3;0.0
RS;GUABIJU;2022;4;0.0
RS;GUABIJU;2022;5;0.0
RS;GUABIJU;2022;6;0.0
RS;GUABIJU;2022;7;0.0
RS;GUABIJU;2022;8;0.0
RS;GUABIJU;2022;9;0.0
RS;GUABIJU;2022;10;0.0
RS;GUABIJU;2022;11;0.0
RS;GUABIJU;2022;12;0.0
RS;GUAPORÉ;2022;1;0.0
RS;GUAPORÉ;2022;2;0.0
RS;GUAPORÉ;2022;3;0.0
RS;GUAPORÉ;2022;4;1.0
RS;GUAPORÉ;2022;5;0.0
RS;GUAPORÉ;2022;6;4.0
RS;GUAPORÉ;2022;7;1.0
RS;GUAPORÉ;2022;8;1.0
RS;GUAPORÉ;2022;9;1.0
RS;GUAPORÉ;2022;10;1.0
RS;GUAPORÉ;2022;11;0.0
RS;GUAPORÉ;2022;12;1.0
RS;GUARANI DAS MISSÕES;2022;1;0.0
RS;GUARANI DAS MISSÕES;2022;2;0.0
RS;GUARANI DAS MISSÕES;2022;3;0.0
RS;GUARANI DAS MISSÕES;2022;4;0.0
RS;GUARANI DAS MISSÕES;2022;5;0.0
RS;GUARANI DAS MISSÕES;2022;6;0.0
RS;GUARANI DAS MISSÕES;2022;7;0.0
RS;GUARANI DAS MISSÕES;2022;8;1.0
RS;GUARANI DAS MISSÕES;2022;9;0.0
RS;GUARANI DAS MISSÕES;2022;10;0.0
RS;GUARANI DAS MISSÕES;2022;11;0.0
RS;GUARANI DAS MISSÕES;2022;12;0.0
RS;GUAÍBA;2022;1;1.0
RS;GUAÍBA;2022;2;2.0
RS;GUAÍBA;2022;3;4.0
RS;GUAÍBA;2022;4;3.0
RS;GUAÍBA;2022;5;0.0
RS;GUAÍBA;2022;6;1.0
RS;GUAÍBA;2022;7;4.0
RS;GUAÍBA;2022;8;2.0
RS;GUAÍBA;2022;9;3.0
RS;GUAÍBA;2022;10;0.0
RS;GUAÍBA;2022;11;2.0
RS;GUAÍBA;2022;12;2.0
RS;HARMONIA;2022;1;0.0
RS;HARMONIA;2022;2;0.0
RS;HARMONIA;2022;3;0.0
RS;HARMONIA;2022;4;0.0
RS;HARMONIA;2022;5;0.0
RS;HARMONIA;2022;6;0.0
RS;HARMONIA;2022;7;0.0
RS;HARMONIA;2022;8;0.0
RS;HARMONIA;2022;9;0.0
RS;HARMONIA;2022;10;0.0
RS;HARMONIA;2022;11;0.0
RS;HARMONIA;2022;12;0.0
RS;HERVAL;2022;1;1.0
RS;HERVAL;2022;2;0.0
RS;HERVAL;2022;3;0.0
RS;HERVAL;2022;4;0.0
RS;HERVAL;2022;5;0.0
RS;HERVAL;2022;6;0.0
RS;HERVAL;2022;7;0.0
RS;HERVAL;2022;8;0.0
RS;HERVAL;2022;9;0.0
RS;HERVAL;2022;10;0.0
RS;HERVAL;2022;11;0.0
RS;HERVAL;2022;12;0.0
RS;HERVEIRAS;2022;1;0.0
RS;HERVEIRAS;2022;2;0.0
RS;HERVEIRAS;2022;3;0.0
RS;HERVEIRAS;2022;4;0.0
RS;HERVEIRAS;2022;5;0.0
RS;HERVEIRAS;2022;6;0.0
RS;HERVEIRAS;2022;7;0.0
RS;HERVEIRAS;2022;8;0.0
RS;HERVEIRAS;2022;9;0.0
RS;HERVEIRAS;2022;10;0.0
RS;HERVEIRAS;2022;11;0.0
RS;HERVEIRAS;2022;12;0.0
RS;HORIZONTINA;2022;1;0.0
RS;HORIZONTINA;2022;2;0.0
RS;HORIZONTINA;2022;3;0.0
RS;HORIZONTINA;2022;4;0.0
RS;HORIZONTINA;2022;5;0.0
RS;HORIZONTINA;2022;6;0.0
RS;HORIZONTINA;2022;7;0.0
RS;HORIZONTINA;2022;8;0.0
RS;HORIZONTINA;2022;9;0.0
RS;HORIZONTINA;2022;10;2.0
RS;HORIZONTINA;2022;11;0.0
RS;HORIZONTINA;2022;12;1.0
RS;HULHA NEGRA;2022;1;0.0
RS;HULHA NEGRA;2022;2;0.0
RS;HULHA NEGRA;2022;3;0.0
RS;HULHA NEGRA;2022;4;0.0
RS;HULHA NEGRA;2022;5;0.0
RS;HULHA NEGRA;2022;6;0.0
RS;HULHA NEGRA;2022;7;0.0
RS;HULHA NEGRA;2022;8;0.0
RS;HULHA NEGRA;2022;9;0.0
RS;HULHA NEGRA;2022;10;0.0
RS;HULHA NEGRA;2022;11;0.0
RS;HULHA NEGRA;2022;12;0.0
RS;HUMAITÁ;2022;1;0.0
RS;HUMAITÁ;2022;2;0.0
RS;HUMAITÁ;2022;3;0.0
RS;HUMAITÁ;2022;4;0.0
RS;HUMAITÁ;2022;5;0.0
RS;HUMAITÁ;2022;6;0.0
RS;HUMAITÁ;2022;7;0.0
RS;HUMAITÁ;2022;8;0.0
RS;HUMAITÁ;2022;9;0.0
RS;HUMAITÁ;2022;10;0.0
RS;HUMAITÁ;2022;11;0.0
RS;HUMAITÁ;2022;12;0.0
RS;IBARAMA;2022;1;0.0
RS;IBARAMA;2022;2;0.0
RS;IBARAMA;2022;3;0.0
RS;IBARAMA;2022;4;0.0
RS;IBARAMA;2022;5;0.0
RS;IBARAMA;2022;6;0.0
RS;IBARAMA;2022;7;0.0
RS;IBARAMA;2022;8;0.0
RS;IBARAMA;2022;9;0.0
RS;IBARAMA;2022;10;0.0
RS;IBARAMA;2022;11;0.0
RS;IBARAMA;2022;12;0.0
RS;IBIAÇÁ;2022;1;0.0
RS;IBIAÇÁ;2022;2;0.0
RS;IBIAÇÁ;2022;3;0.0
RS;IBIAÇÁ;2022;4;0.0
RS;IBIAÇÁ;2022;5;0.0
RS;IBIAÇÁ;2022;6;0.0
RS;IBIAÇÁ;2022;7;0.0
RS;IBIAÇÁ;2022;8;0.0
RS;IBIAÇÁ;2022;9;0.0
RS;IBIAÇÁ;2022;10;0.0
RS;IBIAÇÁ;2022;11;0.0
RS;IBIAÇÁ;2022;12;0.0
RS;IBIRAIARAS;2022;1;0.0
RS;IBIRAIARAS;2022;2;0.0
RS;IBIRAIARAS;2022;3;0.0
RS;IBIRAIARAS;2022;4;0.0
RS;IBIRAIARAS;2022;5;0.0
RS;IBIRAIARAS;2022;6;0.0
RS;IBIRAIARAS;2022;7;0.0
RS;IBIRAIARAS;2022;8;0.0
RS;IBIRAIARAS;2022;9;0.0
RS;IBIRAIARAS;2022;10;0.0
RS;IBIRAIARAS;2022;11;0.0
RS;IBIRAIARAS;2022;12;0.0
RS;IBIRAPUITÃ;2022;1;1.0
RS;IBIRAPUITÃ;2022;2;0.0
RS;IBIRAPUITÃ;2022;3;0.0
RS;IBIRAPUITÃ;2022;4;0.0
RS;IBIRAPUITÃ;2022;5;0.0
RS;IBIRAPUITÃ;2022;6;0.0
RS;IBIRAPUITÃ;2022;7;0.0
RS;IBIRAPUITÃ;2022;8;0.0
RS;IBIRAPUITÃ;2022;9;0.0
RS;IBIRAPUITÃ;2022;10;0.0
RS;IBIRAPUITÃ;2022;11;0.0
RS;IBIRAPUITÃ;2022;12;0.0
RS;IBIRUBÁ;2022;1;0.0
RS;IBIRUBÁ;2022;2;0.0
RS;IBIRUBÁ;2022;3;0.0
RS;IBIRUBÁ;2022;4;0.0
RS;IBIRUBÁ;2022;5;1.0
RS;IBIRUBÁ;2022;6;0.0
RS;IBIRUBÁ;2022;7;0.0
RS;IBIRUBÁ;2022;8;0.0
RS;IBIRUBÁ;2022;9;0.0
RS;IBIRUBÁ;2022;10;0.0
RS;IBIRUBÁ;2022;11;0.0
RS;IBIRUBÁ;2022;12;0.0
RS;IGREJINHA;2022;1;0.0
RS;IGREJINHA;2022;2;0.0
RS;IGREJINHA;2022;3;0.0
RS;IGREJINHA;2022;4;0.0
RS;IGREJINHA;2022;5;0.0
RS;IGREJINHA;2022;6;0.0
RS;IGREJINHA;2022;7;1.0
RS;IGREJINHA;2022;8;0.0
RS;IGREJINHA;2022;9;0.0
RS;IGREJINHA;2022;10;0.0
RS;IGREJINHA;2022;11;0.0
RS;IGREJINHA;2022;12;0.0
RS;IJUÍ;2022;1;1.0
RS;IJUÍ;2022;2;1.0
RS;IJUÍ;2022;3;7.0
RS;IJUÍ;2022;4;1.0
RS;IJUÍ;2022;5;0.0
RS;IJUÍ;2022;6;0.0
RS;IJUÍ;2022;7;0.0
RS;IJUÍ;2022;8;3.0
RS;IJUÍ;2022;9;0.0
RS;IJUÍ;2022;10;2.0
RS;IJUÍ;2022;11;3.0
RS;IJUÍ;2022;12;0.0
RS;ILÓPOLIS;2022;1;0.0
RS;ILÓPOLIS;2022;2;0.0
RS;ILÓPOLIS;2022;3;0.0
RS;ILÓPOLIS;2022;4;0.0
RS;ILÓPOLIS;2022;5;0.0
RS;ILÓPOLIS;2022;6;0.0
RS;ILÓPOLIS;2022;7;0.0
RS;ILÓPOLIS;2022;8;0.0
RS;ILÓPOLIS;2022;9;0.0
RS;ILÓPOLIS;2022;10;0.0
RS;ILÓPOLIS;2022;11;0.0
RS;ILÓPOLIS;2022;12;0.0
RS;IMBÉ;2022;1;0.0
RS;IMBÉ;2022;2;1.0
RS;IMBÉ;2022;3;2.0
RS;IMBÉ;2022;4;0.0
RS;IMBÉ;2022;5;5.0
RS;IMBÉ;2022;6;4.0
RS;IMBÉ;2022;7;0.0
RS;IMBÉ;2022;8;0.0
RS;IMBÉ;2022;9;0.0
RS;IMBÉ;2022;10;0.0
RS;IMBÉ;2022;11;2.0
RS;IMBÉ;2022;12;3.0
RS;IMIGRANTE;2022;1;0.0
RS;IMIGRANTE;2022;2;0.0
RS;IMIGRANTE;2022;3;0.0
RS;IMIGRANTE;2022;4;0.0
RS;IMIGRANTE;2022;5;0.0
RS;IMIGRANTE;2022;6;0.0
RS;IMIGRANTE;2022;7;0.0
RS;IMIGRANTE;2022;8;0.0
RS;IMIGRANTE;2022;9;0.0
RS;IMIGRANTE;2022;10;0.0
RS;IMIGRANTE;2022;11;0.0
RS;IMIGRANTE;2022;12;0.0
RS;INDEPENDÊNCIA;2022;1;0.0
RS;INDEPENDÊNCIA;2022;2;0.0
RS;INDEPENDÊNCIA;2022;3;0.0
RS;INDEPENDÊNCIA;2022;4;0.0
RS;INDEPENDÊNCIA;2022;5;0.0
RS;INDEPENDÊNCIA;2022;6;0.0
RS;INDEPENDÊNCIA;2022;7;0.0
RS;INDEPENDÊNCIA;2022;8;0.0
RS;INDEPENDÊNCIA;2022;9;0.0
RS;INDEPENDÊNCIA;2022;10;0.0
RS;INDEPENDÊNCIA;2022;11;0.0
RS;INDEPENDÊNCIA;2022;12;0.0
RS;INHACORÁ;2022;1;0.0
RS;INHACORÁ;2022;2;0.0
RS;INHACORÁ;2022;3;0.0
RS;INHACORÁ;2022;4;0.0
RS;INHACORÁ;2022;5;0.0
RS;INHACORÁ;2022;6;0.0
RS;INHACORÁ;2022;7;0.0
RS;INHACORÁ;2022;8;0.0
RS;INHACORÁ;2022;9;0.0
RS;INHACORÁ;2022;10;0.0
RS;INHACORÁ;2022;11;0.0
RS;INHACORÁ;2022;12;0.0
RS;IPIRANGA DO SUL;2022;1;0.0
RS;IPIRANGA DO SUL;2022;2;0.0
RS;IPIRANGA DO SUL;2022;3;0.0
RS;IPIRANGA DO SUL;2022;4;0.0
